"title","company","location","logo","link","category"
"Business Development Manager","Mutiny","Only, TN","https://s3.amazonaws.com/media.mixrank.com/hero-img/dafc16c90c1692167bfda45e3c38803e","https://www.linkedin.com/jobs/view/business-development-manager-at-mutiny-4046443959","Business Development"
"Business Systems Engineer","Stytch","San Francisco, CA","https://s3.amazonaws.com/media.mixrank.com/hero-img/1f0ccb05aeea419733159b459e0ea246","https://www.linkedin.com/jobs/view/business-systems-engineer-at-stytch-4052728487","Analytics and Reporting"
"Business Systems AI Solutions Lead","Vanta","San Francisco, CA","https://s3.amazonaws.com/media.mixrank.com/hero-img/715d9baadb21221dfd819c0759a34e09","https://www.linkedin.com/jobs/view/4069482509/","Revenue Operations"
"Performance Marketing Manager","PartnerStack","Toronto, Ontario, Canada","https://s3.amazonaws.com/media.mixrank.com/hero-img/8d46ed50f5fd7cbb94f69e27d6f1f42f","https://www.linkedin.com/jobs/view/performance-marketing-manager-at-partnerstack-4068289881","Marketing"
"Revenue Operations Lead","PermitFlow","New York, NY","https://s3.amazonaws.com/media.mixrank.com/hero-img/c64442c13318daf8e7e3d46132fc6833","https://www.linkedin.com/jobs/view/revenue-operations-lead-at-permitflow-4077774951","Revenue Operations"
"Senior Account Director","The Kiln","Remote (US)","https://s3.amazonaws.com/media.mixrank.com/hero-img/6cfa4d3b1aa9483fde86e4df11cdaffc","https://www.linkedin.com/jobs/view/4053189569/","Sales"
"Senior Manager - Email Marketing","CleverTap","Mumbai, Maharashtra, India","https://s3.amazonaws.com/media.mixrank.com/hero-img/ba6fbb2bf6f3930dca4226e2b7280d83","https://www.linkedin.com/jobs/view/senior-manager-email-marketing-at-clevertap-4047541801","Marketing"
"Senior Growth Marketing Manager","UserEvidence","Remote (US)","https://s3.amazonaws.com/media.mixrank.com/hero-img/6e1756220511b2b9c9f072616393363d","https://apply.workable.com/userevidence/j/3192FF6B48/","Marketing"
"SDR/BDR Manager","ServiceChannel","Remote (US)","https://s3.amazonaws.com/media.mixrank.com/hero-img/3a5d0716b45de83b1ecd39dbe7f4a4f5","https://fortive.eightfold.ai/careers?query=Manager%2C%20sales%20development&location=any&pid=893378808824&Operating%20Company=ServiceChannel&domain=fortive.com&sort_by=relevance&triggerGoButton=false","Sales"
"Sales Development Representative (Sales Orchestrator)","swivl","Greater Cleveland","https://s3.amazonaws.com/media.mixrank.com/hero-img/3c9514065058d416405c8b261d384d37","https://www.linkedin.com/jobs/view/sales-development-representative-sales-orchestrator-at-swivl-4065897161","Sales"
"Sales Development Leader","Writer","San Francisco, CA","https://s3.amazonaws.com/media.mixrank.com/hero-img/eeace535562509934b3ba59fd9ba5ef8","https://www.linkedin.com/jobs/view/sales-development-leader-at-writer-4062648283","Sales"
"Sales Development Leader","Writer","New York, NY","https://s3.amazonaws.com/media.mixrank.com/hero-img/eeace535562509934b3ba59fd9ba5ef8","https://www.linkedin.com/jobs/view/sales-development-leader-at-writer-4062647406","Sales"
"Business Development Representative","MixRank","San Francisco, CA","https://s3.amazonaws.com/media.mixrank.com/hero-img/813711650490743cfda50ce30e0199d6","https://www.linkedin.com/jobs/view/business-development-representative-at-mixrank-4071785116","Sales"
"Founding Business Development Representative","Brellium","Canada","https://s3.amazonaws.com/media.mixrank.com/hero-img/41f0de039d5244858e860874d023fdd7","https://www.linkedin.com/jobs/view/founding-business-development-representative-at-brellium-4027737963","Business Development"
"Sales Representative","Outliant","United States","https://s3.amazonaws.com/media.mixrank.com/hero-img/9991fc8f314b7e1fcfb0166026f9e6d5","https://www.linkedin.com/jobs/view/sales-representative-at-outliant-4013208426","Sales"
"Customer Success Manager","RevGrowth","Remote","https://s3.amazonaws.com/media.mixrank.com/hero-img/7901a37dd7173e96950c155d9d676e3b","https://gamma.app/docs/Customer-Success-Manager-Revgrowth-d5wg41py24b0j8y?mode=doc","Customer Success"
"Sales Development Representative (SDR)","Untether Labs","San Francisco, CA","https://s3.amazonaws.com/media.mixrank.com/hero-img/c56aa7aa7d418df49d1be12c5d8fcde7","https://www.linkedin.com/jobs/view/sales-development-representative-sdr-at-untether-labs-3933049354/","Sales"
"Integrated Marketing Campaigns Manager","EventMobi","Canada","https://s3.amazonaws.com/media.mixrank.com/hero-img/2c4a88dcbc28bd45bc7f966bcf8d1aae","https://www.linkedin.com/jobs/view/integrated-marketing-campaigns-manager-at-eventmobi-4004709256","Marketing"
"Business Development Representative","Kodex","America, IA","https://s3.amazonaws.com/media.mixrank.com/hero-img/f03e6d93ec30aad69a825369d44cf4ee","https://www.linkedin.com/jobs/view/business-development-representative-at-kodex-3919384950","Business Development"
"Outbound Growth Lead","Cache Ventures","Canada","https://s3.amazonaws.com/media.mixrank.com/hero-img/9a56b87d17f7a5e94c5e9d430747d9cc","https://www.linkedin.com/jobs/view/outbound-growth-lead-at-cache-ventures-3935004942","Sales"
