"title","company","location","logo","link","category"
"GTM Engineer","candidate.fyi","Remote","https://s3.amazonaws.com/media.mixrank.com/hero-img/b8974194ea3aecc23fa76a0275348f86","https://jobs.ashbyhq.com/candidate.fyi/8d4d0c8b-6045-4231-8941-f43336406f75","Product Management"
"GTM Engineer / Growth Analyst","Rutter","New York, NY","https://s3.amazonaws.com/media.mixrank.com/hero-img/6b8b76649c35dba3019d68ae588199e2","https://jobs.ashbyhq.com/rutter/2baffb4f-6b8c-4a9a-aaee-d3100c1306c5?utm_source=topstartups.io","Growth"
"GTM Engineer (Remote, German Speaking)","Enablement.ch","Remote","https://s3.amazonaws.com/media.mixrank.com/hero-img/c3d2214b294633cb72ac1874287f4347","https://www.linkedin.com/jobs/view/3855494446/","Growth"
"GTM Engineer","Insly","Barcelona, Spain","https://s3.amazonaws.com/media.mixrank.com/hero-img/cacf7dbbdac56240b7ae5b7c57e93adc","https://insly.teamdash.com/p/job/kpEtj8H0/gtm-engineer","Growth"
"Revenue Technology Analyst","Aptean","Alpharetta, GA","https://s3.amazonaws.com/media.mixrank.com/hero-img/11bd7fb616484ca658ee2ba0b144635e","https://www.linkedin.com/jobs/view/4196524704/","Analytics and Reporting"
"Business Development Representative (Dallas/Fort-Worth)","Cast AI","United States","https://s3.amazonaws.com/media.mixrank.com/hero-img/b0a7d40965a21a53463c6ff9ff611c16","https://www.linkedin.com/jobs/view/business-development-representative-dallas-fort-worth-at-cast-ai-4206456713","Business Development"
"Business Process Owner","SumUp","Paris, Île-de-France, France","https://s3.amazonaws.com/media.mixrank.com/hero-img/864e1445aa2f7765bb22f2a814b9c3df","https://www.linkedin.com/jobs/view/business-process-owner-at-sumup-4207360066","Analytics and Reporting"
"Account Based Marketing Manager","Veo Technologies","Copenhagen, Capital Region of Denmark, Denmark","https://s3.amazonaws.com/media.mixrank.com/hero-img/2f4281ccd211b337b6f58369caa439ac","https://www.linkedin.com/jobs/view/account-based-marketing-manager-at-veo-technologies-4205803793","Marketing"
"Marketing Operations Manager","Remote","Greenland, NH","https://s3.amazonaws.com/media.mixrank.com/hero-img/f6d0921c93149070be62b9383cc71836","https://www.linkedin.com/jobs/view/marketing-operations-manager-at-remote-4207787421","Marketing"
"Sales Development Representative","Navro","London, England, United Kingdom","https://s3.amazonaws.com/media.mixrank.com/hero-img/effe35a9a189a051e3d08fc34da4aa38","https://www.linkedin.com/jobs/view/sales-development-representative-at-navro-4207768610","Sales"
