"title","company","location","logo","link","category"
"Senior Demand Generation Manager, Brand Partnerships","Strava","London, England, United Kingdom","https://s3.amazonaws.com/media.mixrank.com/hero-img/5510dce6a78ff262829188cc3f1fb325","https://www.linkedin.com/jobs/view/senior-demand-generation-manager-brand-partnerships-at-strava-3979005306","Marketing"
"Sales Operations Manager","Intercom","San Francisco, CA","https://s3.amazonaws.com/media.mixrank.com/hero-img/ecb5a93f5fb0f0718eaf4f75634c3cf5","https://www.linkedin.com/jobs/view/sales-operations-manager-at-intercom-4002222313","Sales"
"Sales Operations Manager","Intercom","Chicago, IL","https://s3.amazonaws.com/media.mixrank.com/hero-img/ecb5a93f5fb0f0718eaf4f75634c3cf5","https://www.linkedin.com/jobs/view/sales-operations-manager-at-intercom-4002221357","Sales"
"Head of Business Development","Parabola","San Francisco, CA","https://s3.amazonaws.com/media.mixrank.com/hero-img/542c87c20a7caf24b90441f108340c68","https://www.linkedin.com/jobs/view/demand-generation-lead-at-parabola-3945987521","Marketing"
"Head of Business Development","Parabola","New York, NY","https://s3.amazonaws.com/media.mixrank.com/hero-img/542c87c20a7caf24b90441f108340c68","https://www.linkedin.com/jobs/view/gtm-lead-at-parabola-3972728283","Business Development"
"Sales Development Representative","incident.io","New York, NY","https://s3.amazonaws.com/media.mixrank.com/hero-img/d959cd50282735ebcc250000b5cbd9ca","https://www.linkedin.com/jobs/view/sales-development-representative-at-incident-io-3989161601","Sales"
"Business Development Representative","Weaviate","Remote","https://s3.amazonaws.com/media.mixrank.com/hero-img/af190fc95a1b3912935e9bf5e40db6d5","https://careers.weaviate.io/jobs/4752909-business-development-representative","Sales"
"Customer Success Manager","ColdIQ","Barcelona, Catalonia, Spain","https://s3.amazonaws.com/media.mixrank.com/hero-img/edf58b8e8ec8f6b222d480cbf2a3fdaa","https://www.linkedin.com/jobs/view/customer-success-manager-at-coldiq-3961526840","Customer Success"
"Revenue Operations Manager","navreo.ai","Remote","https://s3.amazonaws.com/media.mixrank.com/hero-img/f0aedbbe8ce210a744d9418aa72d9c05","https://navreo.talentlyft.com/o/6mEagN","Marketing"
"Sales Development Representative - Enterprise","Prefect","United States","https://s3.amazonaws.com/media.mixrank.com/hero-img/6b4d822692142d4f569566f73dcbe89d","https://www.linkedin.com/jobs/view/sales-development-representative-ii-enterprise-at-prefect-3988429790","Sales"
"Customer Success Manager","RevGrowth","Remote","https://s3.amazonaws.com/media.mixrank.com/hero-img/7901a37dd7173e96950c155d9d676e3b","https://gamma.app/docs/Customer-Success-Manager-Revgrowth-d5wg41py24b0j8y?mode=doc","Customer Success"
"Sales Development Representative (SDR)","Untether Labs","San Francisco, CA","https://s3.amazonaws.com/media.mixrank.com/hero-img/c56aa7aa7d418df49d1be12c5d8fcde7","https://www.linkedin.com/jobs/view/sales-development-representative-sdr-at-untether-labs-3933049354/","Sales"
"B2B Marketing Automation Specialist","HomeBuddy","Remote","https://s3.amazonaws.com/media.mixrank.com/hero-img/edd7e3c1f84c4354fc9a4036319e67d1","https://www.linkedin.com/jobs/view/4003524830/?alternateChannel=search&refId=q5E5tAYGoKr%2BcDm1mbYbRg%3D%3D&trackingId=NHymVeDE8dYgcwFtuXO6og%3D%3D&trk=d_flagship3_company","Marketing"
"Account Executive","Cambly Inc.","Istanbul, Istanbul, Türkiye","https://s3.amazonaws.com/media.mixrank.com/hero-img/1c6b2c2c537d27ecbc09b45fb22e0456","https://www.linkedin.com/jobs/view/account-executive-at-cambly-inc-3970565033","Sales"
"Sales Development Representative","Parallel Domain","San Francisco Bay Area","https://s3.amazonaws.com/media.mixrank.com/hero-img/c15a27597c2779f232f063093f9cc77a","https://www.linkedin.com/jobs/view/sales-development-representative-at-parallel-domain-4000763295","Sales"
"Sr Growth Ops Analyst","Keep","United States","https://s3.amazonaws.com/media.mixrank.com/hero-img/0309d94f48248641520937f18e252398","https://www.linkedin.com/jobs/view/sr-growth-ops-analyst-at-keep-4015222996","Growth"
"Sales Development Representative","SmartSurvey","Tewkesbury, England, United Kingdom","https://s3.amazonaws.com/media.mixrank.com/hero-img/a05c934c6122805e226ac2d145fd48bd","https://www.linkedin.com/jobs/view/sales-development-representative-at-smartsurvey-4012327306","Sales"
"Revenue Operations Manager","Instant Impact","London Area, United Kingdom","https://s3.amazonaws.com/media.mixrank.com/hero-img/cd5626b604bc96f2fe6e28d78cf58f10","https://www.linkedin.com/jobs/view/revenue-operations-manager-at-instant-impact-4006277071","Revenue Operations"
"Sales Development Operations","Bloomreach","Charlotte, NC","https://s3.amazonaws.com/media.mixrank.com/hero-img/420c6af289c807e2dc5541cd579832ec","https://www.linkedin.com/jobs/view/sales-development-representative-at-bloomreach-3955069275","Revenue Operations"
"Senior Manager - Email Marketing","CleverTap","Mumbai, Maharashtra, India","https://s3.amazonaws.com/media.mixrank.com/hero-img/ba6fbb2bf6f3930dca4226e2b7280d83","https://www.linkedin.com/jobs/view/senior-manager-email-marketing-at-clevertap-4011298897","Marketing"
"SQL Data Analyst","GrowthAssistant","Philippines","https://s3.amazonaws.com/media.mixrank.com/hero-img/c8c78e5df94bbce443ffd7a32ebf6aa3","https://www.linkedin.com/jobs/view/sql-data-analyst-at-growthassistant-3973166512","Analytics and Reporting"
"VP, Business Development","Seer Interactive","United States","https://s3.amazonaws.com/media.mixrank.com/hero-img/13f572c14b3112c806958bd5c02bb4ce","https://www.linkedin.com/jobs/view/vp-sales-and-marketing-at-seer-interactive-3981415242/","Business Development"
"Business Development Manager","Nominal","New York, NY","https://s3.amazonaws.com/media.mixrank.com/hero-img/b5f0dfaf67ead1cd1707992c8f58b2d2","https://www.linkedin.com/jobs/view/3993246561/?refId=3efc1d53-ae11-4ca3-972d-5719f5aade29","Business Development"
"Integrated Marketing Campaigns Manager","EventMobi","Canada","https://s3.amazonaws.com/media.mixrank.com/hero-img/2c4a88dcbc28bd45bc7f966bcf8d1aae","https://www.linkedin.com/jobs/view/integrated-marketing-campaigns-manager-at-eventmobi-4004709256","Marketing"
"Sales Representative","Outliant","United States","https://s3.amazonaws.com/media.mixrank.com/hero-img/9991fc8f314b7e1fcfb0166026f9e6d5","https://www.linkedin.com/jobs/view/sales-representative-at-outliant-4013208426","Sales"
"Business Development Representative","Kodex","America, IA","https://s3.amazonaws.com/media.mixrank.com/hero-img/f03e6d93ec30aad69a825369d44cf4ee","https://www.linkedin.com/jobs/view/business-development-representative-at-kodex-3919384950","Business Development"
"Director of Revenue Operations","Anew Recruit","San Francisco, CA","https://s3.amazonaws.com/media.mixrank.com/hero-img/cfcc52d5a1a41f6d3ae205c6ff21a968","https://www.linkedin.com/jobs/view/director-of-revenue-operations-at-anew-recruit-3966659974","Revenue Operations"
"Director of Revenue Operations","Anew Recruit","Austin, TX","https://s3.amazonaws.com/media.mixrank.com/hero-img/cfcc52d5a1a41f6d3ae205c6ff21a968","https://www.linkedin.com/jobs/view/director-of-revenue-operations-at-anew-recruit-3966629278","Revenue Operations"
"Outbound Growth Lead","Cache Ventures","Canada","https://s3.amazonaws.com/media.mixrank.com/hero-img/9a56b87d17f7a5e94c5e9d430747d9cc","https://www.linkedin.com/jobs/view/outbound-growth-lead-at-cache-ventures-3935004942","Sales"
"Sales Development Representative","QuickReply.ai","Gurugram, Haryana, India","https://s3.amazonaws.com/media.mixrank.com/hero-img/b2f0e97938272be787f79519e029d912","https://www.linkedin.com/jobs/view/sales-development-representative-at-quickreply-ai-4008106099","Sales"
