"title","company","location","logo","link","category"
"Senior Manager, Demand Generation","Sendoso","Remote","https://s3.amazonaws.com/media.mixrank.com/hero-img/fdc012998170c35c83b79bebfe392eb3","https://sendoso.applytojob.com/apply/p9cfnKjhZI/Senior-Manager-Demand-Generation","Marketing"
"Performance Marketing Manager","PartnerStack","Toronto, Ontario, Canada","https://s3.amazonaws.com/media.mixrank.com/hero-img/8d46ed50f5fd7cbb94f69e27d6f1f42f","https://www.linkedin.com/jobs/view/performance-marketing-manager-at-partnerstack-4068289881","Marketing"
"Sales Development Leader","Stack Overflow","Atlanta Metropolitan Area","https://s3.amazonaws.com/media.mixrank.com/hero-img/cb4e4123f5fca798c9aebbf59943b183","https://www.linkedin.com/jobs/view/sales-development-leader-at-stack-overflow-4121274166","Sales"
"Clay Engineer","Inflection.io","Bengaluru, Karnataka, India","https://s3.amazonaws.com/media.mixrank.com/hero-img/cd8384c476f5408fc719bc0b71a6b6e6","https://www.linkedin.com/jobs/view/senior-marketing-ops-revops-clay-engineer-gtm-engineer-at-inflection-io-4129798948","Revenue Operations"
"Enterprise Product Marketing","Anrok","San Francisco, CA","https://s3.amazonaws.com/media.mixrank.com/hero-img/1d60da5737b5a983ada0a2d9095c6918","https://www.linkedin.com/jobs/search?keywords=anrok&origin=BLENDED_SEARCH_RESULT_NAVIGATION_JOB_CARD&currentJobId=4092758821&originToLandingJobPostings=4092758821%2C4088596839%2C4091602146&trackingId=jA8%2FsceUQxKNbsUn5ZHdBQ%3D%3D&refId=f11cb603-db10-47f1-91cf-10524aed960f&lipi=urn%3Ali%3Apage%3Ad_flagship3_search_srp_all%3BNJo50CDsQS233%2BNYfk8kTQ%3D%3D","Marketing"
"SVP of Marketing","Hyperproof","United States","https://s3.amazonaws.com/media.mixrank.com/hero-img/52a5d15ff27ccdbb39f40d23ff521dd3","https://www.linkedin.com/jobs/view/svp-of-marketing-at-hyperproof-4124662309","Marketing"
"Business Systems Engineer","Smartcat","European Union","https://s3.amazonaws.com/media.mixrank.com/hero-img/7e236ddda4c78fc189d21d50b3d830ee","https://www.linkedin.com/jobs/view/business-systems-engineer-at-smartcat-4090519244","Revenue Operations"
"Business Development Manager","Mutiny","Only, TN","https://s3.amazonaws.com/media.mixrank.com/hero-img/dafc16c90c1692167bfda45e3c38803e","https://www.linkedin.com/jobs/view/business-development-manager-at-mutiny-4046443959","Business Development"
"Revenue Operations Associate","Haptiq","Ontario, Canada","https://s3.amazonaws.com/media.mixrank.com/hero-img/a7b993da398ccf995f31ef7b09cb1de2","https://www.linkedin.com/jobs/view/revenue-operations-associate-at-haptiq-4121106637","Revenue Operations"
"SDR Lead","Qodo (formerly Codium)","Tel Aviv-Yafo, Tel Aviv District, Israel","https://s3.amazonaws.com/media.mixrank.com/hero-img/967e01807f73f07ee17c68f90d6e771c","https://www.linkedin.com/jobs/view/sdr-lead-at-qodo-formerly-codium-4114147077","Sales"
"Revenue Operations Specialist","Elucidat","Brighton, England, United Kingdom","https://s3.amazonaws.com/media.mixrank.com/hero-img/05dc25a18d030ee3309ac57ce6f07164","https://www.linkedin.com/jobs/view/revenue-operations-specialist-at-elucidat-4129799998","Revenue Operations"
"Marketing Operations Manager","Pinpoint Applicant Tracking System","United Kingdom","https://s3.amazonaws.com/media.mixrank.com/hero-img/dc4f3277617867e59347775ebdb739c1","https://www.linkedin.com/jobs/view/marketing-operations-manager-at-pinpoint-applicant-tracking-system-4098217545","Marketing"
"GTM/Clay Automation Specialist","Sympower","Remote (Europe)","https://s3.amazonaws.com/media.mixrank.com/hero-img/5995b590f7915059c93a8b97370fe448","https://www.linkedin.com/jobs/view/4119238873","Marketing"
"Senior Manager - Email Marketing","CleverTap","Mumbai, Maharashtra, India","https://s3.amazonaws.com/media.mixrank.com/hero-img/ba6fbb2bf6f3930dca4226e2b7280d83","https://www.linkedin.com/jobs/view/senior-manager-email-marketing-at-clevertap-4115702619","Marketing"
"Business Development Representative","MixRank","San Francisco, CA","https://s3.amazonaws.com/media.mixrank.com/hero-img/813711650490743cfda50ce30e0199d6","https://www.linkedin.com/jobs/view/business-development-representative-at-mixrank-4071785116","Sales"
"Customer Success Manager","RevGrowth","Remote","https://s3.amazonaws.com/media.mixrank.com/hero-img/7901a37dd7173e96950c155d9d676e3b","https://gamma.app/docs/Customer-Success-Manager-Revgrowth-d5wg41py24b0j8y?mode=doc","Customer Success"
"Marketing Operations Manager","DuploCloud","United States","https://s3.amazonaws.com/media.mixrank.com/hero-img/6d81d6c3acea1756dc8d33de21a97100","https://www.linkedin.com/jobs/view/marketing-operations-manager-at-duplocloud-4123137549","Marketing"
"AI-Infra Analyst/SDR","DriveNets","Raanana, Center District, Israel","https://s3.amazonaws.com/media.mixrank.com/hero-img/ae5e1a7a05052d506afb3d021556e8a8","https://www.linkedin.com/jobs/view/ai-infra-analyst-at-drivenets-4114825787","Sales"
"Sales Development Representative (SDR)","Untether Labs","San Francisco, CA","https://s3.amazonaws.com/media.mixrank.com/hero-img/c56aa7aa7d418df49d1be12c5d8fcde7","https://www.linkedin.com/jobs/view/sales-development-representative-sdr-at-untether-labs-3933049354/","Sales"
"Outbound Growth Lead","Cache Ventures","Canada","https://s3.amazonaws.com/media.mixrank.com/hero-img/9a56b87d17f7a5e94c5e9d430747d9cc","https://www.linkedin.com/jobs/view/outbound-growth-lead-at-cache-ventures-3935004942","Sales"
