"title","company","location","logo","link","category"
"Sr. Growth Marketing & Ops Manager","Grafana Labs","United States","https://s3.amazonaws.com/media.mixrank.com/hero-img/a07c3ce7fe090c452dd70e895cdf3e85","https://www.linkedin.com/jobs/view/sr-growth-marketing-ops-manager-sales-assist-remote-united-states-canada-at-grafana-labs-4082008790","Growth"
"Senior Manager, Demand Generation","Sendoso","Remote","https://s3.amazonaws.com/media.mixrank.com/hero-img/fdc012998170c35c83b79bebfe392eb3","https://sendoso.applytojob.com/apply/p9cfnKjhZI/Senior-Manager-Demand-Generation","Marketing"
"Performance Marketing Manager","PartnerStack","Toronto, Ontario, Canada","https://s3.amazonaws.com/media.mixrank.com/hero-img/8d46ed50f5fd7cbb94f69e27d6f1f42f","https://www.linkedin.com/jobs/view/performance-marketing-manager-at-partnerstack-4068289881","Marketing"
"Business Systems Engineer","Smartcat","European Union","https://s3.amazonaws.com/media.mixrank.com/hero-img/7e236ddda4c78fc189d21d50b3d830ee","https://www.linkedin.com/jobs/view/business-systems-engineer-at-smartcat-4090519244","Revenue Operations"
"Business Development Manager","Mutiny","Only, TN","https://s3.amazonaws.com/media.mixrank.com/hero-img/dafc16c90c1692167bfda45e3c38803e","https://www.linkedin.com/jobs/view/business-development-manager-at-mutiny-4046443959","Business Development"
"Outbound Sales Representative","Surfer","Poland","https://s3.amazonaws.com/media.mixrank.com/hero-img/ad41b631acfd37a7a3478d2d579098c6","https://www.linkedin.com/jobs/view/outbound-sales-representative-mid-market-at-surfer-4095287578","Sales"
"Head of Marketing, B2B","Quince","San Francisco, CA","https://s3.amazonaws.com/media.mixrank.com/hero-img/aef034774a687efabbc5fdb1d0eefb11","https://www.linkedin.com/jobs/view/head-of-marketing-b2b-at-quince-4085821847","Marketing"
"Revenue Operations Lead","PermitFlow","New York, NY","https://s3.amazonaws.com/media.mixrank.com/hero-img/c64442c13318daf8e7e3d46132fc6833","https://www.linkedin.com/jobs/view/revenue-operations-lead-at-permitflow-4077774951","Revenue Operations"
"Account Based Marketing Manager","Tailscale","Canada","https://s3.amazonaws.com/media.mixrank.com/hero-img/6b146286321b27da19a23e9a136f6432","https://www.linkedin.com/jobs/view/account-based-marketing-manager-at-tailscale-4079532743","Marketing"
"Senior Marketing Operations Manager","Accuris","United States","https://s3.amazonaws.com/media.mixrank.com/hero-img/387484ab64b63b0c4a53eeceebdea7cb","https://www.linkedin.com/jobs/view/senior-marketing-operations-manager-remote-at-accuris-4090906064","Marketing"
"Business Development Representative/ Sales Operations","Mapiq","Delft, South Holland, Netherlands","https://s3.amazonaws.com/media.mixrank.com/hero-img/5d83c8dbdefe320bf3e6bffcb5a72cab","https://www.linkedin.com/jobs/view/business-development-representative-sales-operations-at-mapiq-4090263244","Sales"
"Sales Development Leader","Writer","San Francisco, CA","https://s3.amazonaws.com/media.mixrank.com/hero-img/eeace535562509934b3ba59fd9ba5ef8","https://www.linkedin.com/jobs/view/sales-development-leader-at-writer-4062648283","Sales"
"Sales Development Leader","Writer","New York, NY","https://s3.amazonaws.com/media.mixrank.com/hero-img/eeace535562509934b3ba59fd9ba5ef8","https://www.linkedin.com/jobs/view/sales-development-leader-at-writer-4062647406","Sales"
"Business Development Representative","MixRank","San Francisco, CA","https://s3.amazonaws.com/media.mixrank.com/hero-img/813711650490743cfda50ce30e0199d6","https://www.linkedin.com/jobs/view/business-development-representative-at-mixrank-4071785116","Sales"
"Sales Representative","Outliant","United States","https://s3.amazonaws.com/media.mixrank.com/hero-img/9991fc8f314b7e1fcfb0166026f9e6d5","https://www.linkedin.com/jobs/view/sales-representative-at-outliant-4013208426","Sales"
"Customer Success Manager","RevGrowth","Remote","https://s3.amazonaws.com/media.mixrank.com/hero-img/7901a37dd7173e96950c155d9d676e3b","https://gamma.app/docs/Customer-Success-Manager-Revgrowth-d5wg41py24b0j8y?mode=doc","Customer Success"
"Sales Development Representative (SDR)","Untether Labs","San Francisco, CA","https://s3.amazonaws.com/media.mixrank.com/hero-img/c56aa7aa7d418df49d1be12c5d8fcde7","https://www.linkedin.com/jobs/view/sales-development-representative-sdr-at-untether-labs-3933049354/","Sales"
"Outbound Growth Lead","Cache Ventures","Canada","https://s3.amazonaws.com/media.mixrank.com/hero-img/9a56b87d17f7a5e94c5e9d430747d9cc","https://www.linkedin.com/jobs/view/outbound-growth-lead-at-cache-ventures-3935004942","Sales"
