"title","company","location","logo","link","category"
"Senior Demand Generation Manager, Brand Partnerships","Strava","London, England, United Kingdom","https://s3.amazonaws.com/media.mixrank.com/hero-img/5510dce6a78ff262829188cc3f1fb325","https://www.linkedin.com/jobs/view/senior-demand-generation-manager-brand-partnerships-at-strava-3979005306","Marketing"
"PLG Operations Manager","OpenAI","San Francisco, CA","https://s3.amazonaws.com/media.mixrank.com/hero-img/6d6a14f9257f8b40fbba5716e1725f12","https://openai.com/careers/plg-operations-manager/","Growth"
"Sales Operations Manager","Intercom","San Francisco, CA","https://s3.amazonaws.com/media.mixrank.com/hero-img/ecb5a93f5fb0f0718eaf4f75634c3cf5","https://www.linkedin.com/jobs/view/sales-operations-manager-at-intercom-4002222313","Sales"
"Sales Operations Manager","Intercom","Chicago, IL","https://s3.amazonaws.com/media.mixrank.com/hero-img/ecb5a93f5fb0f0718eaf4f75634c3cf5","https://www.linkedin.com/jobs/view/sales-operations-manager-at-intercom-4002221357","Sales"
"Sales Development Representative","incident.io","New York, NY","https://s3.amazonaws.com/media.mixrank.com/hero-img/d959cd50282735ebcc250000b5cbd9ca","https://www.linkedin.com/jobs/view/sales-development-representative-at-incident-io-3989161601","Sales"
"Head of Business Development","Parabola","San Francisco, CA","https://s3.amazonaws.com/media.mixrank.com/hero-img/542c87c20a7caf24b90441f108340c68","https://www.linkedin.com/jobs/view/demand-generation-lead-at-parabola-3945987521","Marketing"
"Head of Business Development","Parabola","New York, NY","https://s3.amazonaws.com/media.mixrank.com/hero-img/542c87c20a7caf24b90441f108340c68","https://www.linkedin.com/jobs/view/gtm-lead-at-parabola-3972728283","Business Development"
"Outbound Sales Representative","Surfer","Poland","https://s3.amazonaws.com/media.mixrank.com/hero-img/ad41b631acfd37a7a3478d2d579098c6","https://www.linkedin.com/jobs/view/outbound-sales-representative-mid-market-at-surfer-4001535847","Sales"
"Customer Success Manager","ColdIQ","Barcelona, Catalonia, Spain","https://s3.amazonaws.com/media.mixrank.com/hero-img/edf58b8e8ec8f6b222d480cbf2a3fdaa","https://www.linkedin.com/jobs/view/customer-success-manager-at-coldiq-3961526840","Customer Success"
"Sales Development Representative - Enterprise","Prefect","United States","https://s3.amazonaws.com/media.mixrank.com/hero-img/6b4d822692142d4f569566f73dcbe89d","https://www.linkedin.com/jobs/view/sales-development-representative-ii-enterprise-at-prefect-3988429790","Sales"
"Business Development Representative","Weaviate","Remote","https://s3.amazonaws.com/media.mixrank.com/hero-img/af190fc95a1b3912935e9bf5e40db6d5","https://careers.weaviate.io/jobs/4752909-business-development-representative","Sales"
"Sales Development Representative","Profound","New York, NY","https://s3.amazonaws.com/media.mixrank.com/hero-img/3e309f7246755a69a9e1d014245b0d24","https://www.linkedin.com/jobs/view/4011520810/","Sales"
"Sales Development Representative (SDR)","Untether Labs","San Francisco, CA","https://s3.amazonaws.com/media.mixrank.com/hero-img/c56aa7aa7d418df49d1be12c5d8fcde7","https://www.linkedin.com/jobs/view/sales-development-representative-sdr-at-untether-labs-3933049354/","Sales"
"GTM Associate, Growth","Savvy Wealth","New York, NY","https://s3.amazonaws.com/media.mixrank.com/hero-img/f269aa516b81f183df9854b9b8901a86","https://www.linkedin.com/jobs/view/3995332898/?alternateChannel=search&refId=6aSAuSmrObsekn2QmBuFAw%3D%3D&trackingId=Mz2C%2FKMVF%2Fs9Dh5m58CS4w%3D%3D","Growth"
"B2B Marketing Automation Specialist","HomeBuddy","Remote","https://s3.amazonaws.com/media.mixrank.com/hero-img/edd7e3c1f84c4354fc9a4036319e67d1","https://www.linkedin.com/jobs/view/4003524830/?alternateChannel=search&refId=q5E5tAYGoKr%2BcDm1mbYbRg%3D%3D&trackingId=NHymVeDE8dYgcwFtuXO6og%3D%3D&trk=d_flagship3_company","Marketing"
"Outbound & Clay Expert","SalesCaptain","Remote","https://s3.amazonaws.com/media.mixrank.com/hero-img/41c4888f64d28b4ebb09ddae9a335136","https://www.linkedin.com/jobs/view/3999969689","Sales"
"Account Executive","Cambly Inc.","Istanbul, Istanbul, Türkiye","https://s3.amazonaws.com/media.mixrank.com/hero-img/1c6b2c2c537d27ecbc09b45fb22e0456","https://www.linkedin.com/jobs/view/account-executive-at-cambly-inc-3970565033","Sales"
"Sales Leader","Humanly (humanly.io)","Bellevue, WA","https://s3.amazonaws.com/media.mixrank.com/hero-img/e10cc98429defc5a9d1dc1137aba69f7","https://www.linkedin.com/jobs/view/sales-leader-at-humanly-humanly-io-4005187184","Sales"
"Senior Growth Ops Analyst","Keep","United States","https://s3.amazonaws.com/media.mixrank.com/hero-img/0309d94f48248641520937f18e252398","https://www.linkedin.com/jobs/view/sr-growth-ops-analyst-at-keep-4000839903","Growth"
"Sales Development Operations","Bloomreach","Charlotte, NC","https://s3.amazonaws.com/media.mixrank.com/hero-img/420c6af289c807e2dc5541cd579832ec","https://www.linkedin.com/jobs/view/sales-development-representative-at-bloomreach-3955069275","Revenue Operations"
"SQL Data Analyst","GrowthAssistant","Philippines","https://s3.amazonaws.com/media.mixrank.com/hero-img/c8c78e5df94bbce443ffd7a32ebf6aa3","https://www.linkedin.com/jobs/view/sql-data-analyst-at-growthassistant-3973166512","Analytics and Reporting"
"CRM & Email Automation Specialist","Sogelink Nederland","The Randstad, Netherlands","https://s3.amazonaws.com/media.mixrank.com/hero-img/4d1bd418a322fc291488b13bb77ef426","https://www.linkedin.com/jobs/view/crm-email-automation-specialist-at-sogelink-nederland-3941118158","Marketing"
"VP, Business Development","Seer Interactive","United States","https://s3.amazonaws.com/media.mixrank.com/hero-img/13f572c14b3112c806958bd5c02bb4ce","https://www.linkedin.com/jobs/view/vp-sales-and-marketing-at-seer-interactive-3981415242/","Business Development"
"Business Development Manager","Nominal","New York, NY","https://s3.amazonaws.com/media.mixrank.com/hero-img/b5f0dfaf67ead1cd1707992c8f58b2d2","https://www.linkedin.com/jobs/view/3993246561/?refId=3efc1d53-ae11-4ca3-972d-5719f5aade29","Business Development"
"Business Development Representative","Kodex","America, IA","https://s3.amazonaws.com/media.mixrank.com/hero-img/f03e6d93ec30aad69a825369d44cf4ee","https://www.linkedin.com/jobs/view/business-development-representative-at-kodex-3919384950","Business Development"
"Senior SDR","HockeyStack","San Francisco Bay Area","https://s3.amazonaws.com/media.mixrank.com/hero-img/1dec3510c5964c5f19935bf3a90e9235","https://www.linkedin.com/jobs/view/senior-sdr-at-hockeystack-3916441358","Sales"
"Full Stack Growth Marketer","Xenia","India","https://s3.amazonaws.com/media.mixrank.com/hero-img/02176e3add2abfea4fdc729d40157548","https://www.linkedin.com/jobs/view/full-stack-growth-marketer-at-xenia-3969412542","Marketing"
"Director of Revenue Operations","Anew Recruit","San Francisco, CA","https://s3.amazonaws.com/media.mixrank.com/hero-img/cfcc52d5a1a41f6d3ae205c6ff21a968","https://www.linkedin.com/jobs/view/director-of-revenue-operations-at-anew-recruit-3966659974","Revenue Operations"
"Director of Revenue Operations","Anew Recruit","Austin, TX","https://s3.amazonaws.com/media.mixrank.com/hero-img/cfcc52d5a1a41f6d3ae205c6ff21a968","https://www.linkedin.com/jobs/view/director-of-revenue-operations-at-anew-recruit-3966629278","Revenue Operations"
"Founding Growth Ops Manager","Fairing","New York, NY","https://s3.amazonaws.com/media.mixrank.com/hero-img/af15f78fc43841dae1d67601c1fa9dc4","https://www.linkedin.com/jobs/view/founding-growth-ops-manager-at-fairing-3974252736","Revenue Operations"
"Outbound Growth Lead","Cache Ventures","Canada","https://s3.amazonaws.com/media.mixrank.com/hero-img/9a56b87d17f7a5e94c5e9d430747d9cc","https://www.linkedin.com/jobs/view/outbound-growth-lead-at-cache-ventures-3935004942","Sales"
