"title","company","location","logo","link","category"
"Business Systems Analyst, Marketing Systems (Contract)","Notion","San Francisco, CA","https://s3.amazonaws.com/media.mixrank.com/hero-img/2f7c99dc6bc361cba2a41545cd99f37c","https://www.linkedin.com/jobs/view/business-systems-analyst-marketing-systems-contract-at-notion-4212382709","Marketing"
"GTM Engineer","candidate.fyi","Remote","https://s3.amazonaws.com/media.mixrank.com/hero-img/b8974194ea3aecc23fa76a0275348f86","https://jobs.ashbyhq.com/candidate.fyi/8d4d0c8b-6045-4231-8941-f43336406f75","Product Management"
"Growth and GTM Engineer","Sofar Ocean","San Francisco, CA","https://s3.amazonaws.com/media.mixrank.com/hero-img/bde43f122719e4011893354566e3e546","https://job-boards.greenhouse.io/sofarocean/jobs/6536904003","Growth"
"GTM Engineer / Growth Analyst","Rutter","New York, NY","https://s3.amazonaws.com/media.mixrank.com/hero-img/6b8b76649c35dba3019d68ae588199e2","https://jobs.ashbyhq.com/rutter/2baffb4f-6b8c-4a9a-aaee-d3100c1306c5?utm_source=topstartups.io","Growth"
"GTM Engineer (Remote, German Speaking)","Enablement.ch","Remote","https://s3.amazonaws.com/media.mixrank.com/hero-img/c3d2214b294633cb72ac1874287f4347","https://www.linkedin.com/jobs/view/4212395736/","Growth"
"GTM Engineer","Insly","Barcelona, Spain","https://s3.amazonaws.com/media.mixrank.com/hero-img/cacf7dbbdac56240b7ae5b7c57e93adc","https://insly.teamdash.com/p/job/kpEtj8H0/gtm-engineer","Growth"
"Revenue Technology Analyst","Aptean","Alpharetta, GA","https://s3.amazonaws.com/media.mixrank.com/hero-img/11bd7fb616484ca658ee2ba0b144635e","https://www.linkedin.com/jobs/view/4196524704/","Analytics and Reporting"
"Business Development Representative (Dallas/Fort-Worth)","Cast AI","United States","https://s3.amazonaws.com/media.mixrank.com/hero-img/b0a7d40965a21a53463c6ff9ff611c16","https://www.linkedin.com/jobs/view/business-development-representative-dallas-fort-worth-at-cast-ai-4206456713","Business Development"
"Account Based Marketing Manager","Veo Technologies","Copenhagen, Capital Region of Denmark, Denmark","https://s3.amazonaws.com/media.mixrank.com/hero-img/2f4281ccd211b337b6f58369caa439ac","https://www.linkedin.com/jobs/view/account-based-marketing-manager-at-veo-technologies-4205803793","Marketing"
"Marketing Operations Manager","Remote","Greenland, NH","https://s3.amazonaws.com/media.mixrank.com/hero-img/f6d0921c93149070be62b9383cc71836","https://www.linkedin.com/jobs/view/marketing-operations-manager-at-remote-4207787421","Marketing"
