"title","company","location","logo","link","category"
"Senior Demand Generation Manager, Brand Partnerships","Strava","London, England, United Kingdom","https://s3.amazonaws.com/media.mixrank.com/hero-img/5510dce6a78ff262829188cc3f1fb325","https://www.linkedin.com/jobs/view/senior-demand-generation-manager-brand-partnerships-at-strava-3979005306","Marketing"
"PLG Operations Manager","OpenAI","San Francisco, CA","https://s3.amazonaws.com/media.mixrank.com/hero-img/6d6a14f9257f8b40fbba5716e1725f12","https://openai.com/careers/plg-operations-manager/","Growth"
"Growth Operations Manager (Remote - US)","Sendoso","San Francisco, CA","https://s3.amazonaws.com/media.mixrank.com/hero-img/8f52f3c188fee0a18e2d9b345baf86db","https://www.linkedin.com/jobs/view/growth-operations-manager-remote-us-at-sendoso-3922290684","Revenue Operations"
"Sales Operations Manager","Intercom","San Francisco, CA","https://s3.amazonaws.com/media.mixrank.com/hero-img/ecb5a93f5fb0f0718eaf4f75634c3cf5","https://www.linkedin.com/jobs/view/sales-operations-manager-at-intercom-4002222313","Sales"
"Sales Operations Manager","Intercom","Chicago, IL","https://s3.amazonaws.com/media.mixrank.com/hero-img/ecb5a93f5fb0f0718eaf4f75634c3cf5","https://www.linkedin.com/jobs/view/sales-operations-manager-at-intercom-4002221357","Sales"
"Customer Success Manager","ColdIQ","Barcelona, Catalonia, Spain","https://s3.amazonaws.com/media.mixrank.com/hero-img/edf58b8e8ec8f6b222d480cbf2a3fdaa","https://www.linkedin.com/jobs/view/customer-success-manager-at-coldiq-3961526840","Customer Success"
"Head of Business Development","Parabola","San Francisco, CA","https://s3.amazonaws.com/media.mixrank.com/hero-img/542c87c20a7caf24b90441f108340c68","https://www.linkedin.com/jobs/view/demand-generation-lead-at-parabola-3945987521","Marketing"
"Head of Business Development","Parabola","New York, NY","https://s3.amazonaws.com/media.mixrank.com/hero-img/542c87c20a7caf24b90441f108340c68","https://www.linkedin.com/jobs/view/gtm-lead-at-parabola-3972728283","Business Development"
"Clay GTM Manager","Opp","Remote","https://s3.amazonaws.com/media.mixrank.com/hero-img/8a40044105da65cee6e7e889dca03dd5","https://www.linkedin.com/jobs/view/4001761823/","Sales"
"Business Development Representative","Weaviate","Remote","https://s3.amazonaws.com/media.mixrank.com/hero-img/af190fc95a1b3912935e9bf5e40db6d5","https://careers.weaviate.io/jobs/4752909-business-development-representative","Sales"
"Sales Development Representative (SDR)","Untether Labs","San Francisco, CA","https://s3.amazonaws.com/media.mixrank.com/hero-img/c56aa7aa7d418df49d1be12c5d8fcde7","https://www.linkedin.com/jobs/view/sales-development-representative-sdr-at-untether-labs-3933049354/","Sales"
"GTM Associate, Growth","Savvy Wealth","New York, NY","https://s3.amazonaws.com/media.mixrank.com/hero-img/f269aa516b81f183df9854b9b8901a86","https://www.linkedin.com/jobs/view/3995332898/?alternateChannel=search&refId=6aSAuSmrObsekn2QmBuFAw%3D%3D&trackingId=Mz2C%2FKMVF%2Fs9Dh5m58CS4w%3D%3D","Growth"
"Sales Development Representative","Fern (YC W23)","New York, NY","https://s3.amazonaws.com/media.mixrank.com/hero-img/202fbf30f24cbde63c5128b8035d5435","https://www.linkedin.com/jobs/view/sales-development-representative-at-fern-yc-w23-3996850358","Sales"
"Outbound & Clay Expert","SalesCaptain","Remote","https://s3.amazonaws.com/media.mixrank.com/hero-img/41c4888f64d28b4ebb09ddae9a335136","https://www.linkedin.com/jobs/view/3999969689","Sales"
"Account Executive","Cambly Inc.","Istanbul, Istanbul, Türkiye","https://s3.amazonaws.com/media.mixrank.com/hero-img/1c6b2c2c537d27ecbc09b45fb22e0456","https://www.linkedin.com/jobs/view/account-executive-at-cambly-inc-3970565033","Sales"
"Outbound Growth Representative","Regal.io","New York, NY","https://s3.amazonaws.com/media.mixrank.com/hero-img/9dc30c72d5d519e7f99eb5cdc6c2c8c3","https://www.linkedin.com/jobs/view/outbound-growth-representative-at-regal-io-3939795261","Business Development"
"SQL Data Analyst","GrowthAssistant","Philippines","https://s3.amazonaws.com/media.mixrank.com/hero-img/c8c78e5df94bbce443ffd7a32ebf6aa3","https://www.linkedin.com/jobs/view/sql-data-analyst-at-growthassistant-3973166512","Analytics and Reporting"
"CRM & Email Automation Specialist","Sogelink Nederland","The Randstad, Netherlands","https://s3.amazonaws.com/media.mixrank.com/hero-img/4d1bd418a322fc291488b13bb77ef426","https://www.linkedin.com/jobs/view/crm-email-automation-specialist-at-sogelink-nederland-3941118158","Marketing"
"Sales Representative","Outliant","Canada","https://s3.amazonaws.com/media.mixrank.com/hero-img/9991fc8f314b7e1fcfb0166026f9e6d5","https://www.linkedin.com/jobs/view/sales-representative-at-outliant-3980463964","Sales"
"VP, Business Development","Seer Interactive","United States","https://s3.amazonaws.com/media.mixrank.com/hero-img/13f572c14b3112c806958bd5c02bb4ce","https://www.linkedin.com/jobs/view/vp-sales-and-marketing-at-seer-interactive-3981415242/","Business Development"
"Business Development Manager","Nominal","New York, NY","https://s3.amazonaws.com/media.mixrank.com/hero-img/b5f0dfaf67ead1cd1707992c8f58b2d2","https://www.linkedin.com/jobs/view/3993246561/?refId=3efc1d53-ae11-4ca3-972d-5719f5aade29","Business Development"
"Account Executive","Omniconvert","Bucharest, Romania","https://s3.amazonaws.com/media.mixrank.com/hero-img/891e89e6e996a1a86523e244e03d63a2","https://www.linkedin.com/jobs/view/account-executive-at-omniconvert-3972049629","Sales"
"Growth Marketer","BnBerry","Lisbon, Lisbon, Portugal","https://s3.amazonaws.com/media.mixrank.com/hero-img/9bfc423ba5f5bd845a76ab4cf9ab2d98","https://www.linkedin.com/jobs/view/growth-marketer-at-bnberry-3971246828","Marketing"
"Sr. Manager - Demand Generation","Pixelo Digital","Navi Mumbai, Maharashtra, India","https://s3.amazonaws.com/media.mixrank.com/hero-img/95fe3eec2b5b82bfb8a2c9bf1bf9829c","https://www.linkedin.com/jobs/view/head-of-demand-generation-at-pixelo-digital-3965523666","Marketing"
"Business Development Representative","Kodex","America, IA","https://s3.amazonaws.com/media.mixrank.com/hero-img/f03e6d93ec30aad69a825369d44cf4ee","https://www.linkedin.com/jobs/view/business-development-representative-at-kodex-3919384950","Business Development"
"Senior SDR","HockeyStack","San Francisco Bay Area","https://s3.amazonaws.com/media.mixrank.com/hero-img/1dec3510c5964c5f19935bf3a90e9235","https://www.linkedin.com/jobs/view/senior-sdr-at-hockeystack-3916441358","Sales"
"Full Stack Growth Marketer","Xenia","India","https://s3.amazonaws.com/media.mixrank.com/hero-img/02176e3add2abfea4fdc729d40157548","https://www.linkedin.com/jobs/view/full-stack-growth-marketer-at-xenia-3969412542","Marketing"
"Digital Event Marketing Intern","The Hub","Copenhagen, Denmark","https://s3.amazonaws.com/media.mixrank.com/hero-img/f374cb32ae0c22e9a88da6ce99cc8b1c","https://www.linkedin.com/jobs/view/digital-event-marketing-intern-at-the-hub-3996017897/","Marketing"
"Director of Revenue Operations","Anew Recruit","San Francisco, CA","https://s3.amazonaws.com/media.mixrank.com/hero-img/cfcc52d5a1a41f6d3ae205c6ff21a968","https://www.linkedin.com/jobs/view/director-of-revenue-operations-at-anew-recruit-3966659974","Revenue Operations"
"Director of Revenue Operations","Anew Recruit","Austin, TX","https://s3.amazonaws.com/media.mixrank.com/hero-img/cfcc52d5a1a41f6d3ae205c6ff21a968","https://www.linkedin.com/jobs/view/director-of-revenue-operations-at-anew-recruit-3966629278","Revenue Operations"
"Founding Growth Ops Manager","Fairing","New York, NY","https://s3.amazonaws.com/media.mixrank.com/hero-img/af15f78fc43841dae1d67601c1fa9dc4","https://www.linkedin.com/jobs/view/founding-growth-ops-manager-at-fairing-3974252736","Revenue Operations"
"Outbound Growth Lead","Cache Ventures","Canada","https://s3.amazonaws.com/media.mixrank.com/hero-img/9a56b87d17f7a5e94c5e9d430747d9cc","https://www.linkedin.com/jobs/view/outbound-growth-lead-at-cache-ventures-3935004942","Sales"
"Senior Marketing Manager","Influent Social","United States","https://s3.amazonaws.com/media.mixrank.com/hero-img/d7572d2d66058733811868a1a4af3f05","https://www.linkedin.com/jobs/view/senior-marketing-manager-at-influent-social-3954744562","Marketing"
