"title","company","location","logo","link","category"
"Account Executive","Cambly Inc.","Istanbul, Istanbul, Türkiye","https://s3.amazonaws.com/media.mixrank.com/hero-img/1c6b2c2c537d27ecbc09b45fb22e0456","https://www.linkedin.com/jobs/view/account-executive-at-cambly-inc-3970565033","Sales"
"Senior Demand Generation Manager, Brand Partnerships","Strava","London, England, United Kingdom","https://s3.amazonaws.com/media.mixrank.com/hero-img/5510dce6a78ff262829188cc3f1fb325","https://www.linkedin.com/jobs/view/senior-demand-generation-manager-brand-partnerships-at-strava-3979005306","Marketing"
"Growth Operations Manager (Remote - US)","Sendoso","San Francisco, CA","https://s3.amazonaws.com/media.mixrank.com/hero-img/8f52f3c188fee0a18e2d9b345baf86db","https://www.linkedin.com/jobs/view/growth-operations-manager-remote-us-at-sendoso-3922290684","Revenue Operations"
"GTM Lead","Parabola","San Francisco, CA","https://s3.amazonaws.com/media.mixrank.com/hero-img/542c87c20a7caf24b90441f108340c68","https://www.linkedin.com/jobs/view/demand-generation-lead-at-parabola-3945987521","Marketing"
"Head of Business Development","Parabola","New York, NY","https://s3.amazonaws.com/media.mixrank.com/hero-img/542c87c20a7caf24b90441f108340c68","https://www.linkedin.com/jobs/view/gtm-lead-at-parabola-3972728283","Business Development"
"Sales Representative","Outliant","Canada","https://s3.amazonaws.com/media.mixrank.com/hero-img/9991fc8f314b7e1fcfb0166026f9e6d5","https://www.linkedin.com/jobs/view/sales-representative-at-outliant-3980463964","Sales"
"SQL Data Analyst","GrowthAssistant","Philippines","https://s3.amazonaws.com/media.mixrank.com/hero-img/c8c78e5df94bbce443ffd7a32ebf6aa3","https://www.linkedin.com/jobs/view/sql-data-analyst-at-growthassistant-3973166512","Analytics and Reporting"
"Outbound Growth Representative","Regal.io","New York, NY","https://s3.amazonaws.com/media.mixrank.com/hero-img/9dc30c72d5d519e7f99eb5cdc6c2c8c3","https://www.linkedin.com/jobs/view/outbound-growth-representative-at-regal-io-3939795261","Business Development"
"Business Development Representative","Weaviate","Remote","https://s3.amazonaws.com/media.mixrank.com/hero-img/af190fc95a1b3912935e9bf5e40db6d5","https://careers.weaviate.io/jobs/4752909-business-development-representative","Sales"
"CRM & Email Automation Specialist","Sogelink Nederland","The Randstad, Netherlands","https://s3.amazonaws.com/media.mixrank.com/hero-img/4d1bd418a322fc291488b13bb77ef426","https://www.linkedin.com/jobs/view/crm-email-automation-specialist-at-sogelink-nederland-3941118158","Marketing"
"Head of Demand Generation","Tango","United States","https://s3.amazonaws.com/media.mixrank.com/hero-img/b351cf12e717a3eacd4f267046a82aa9","https://www.linkedin.com/jobs/view/head-of-demand-generation-at-tango-3972963585","Marketing"
"Account Executive","Omniconvert","Bucharest, Romania","https://s3.amazonaws.com/media.mixrank.com/hero-img/891e89e6e996a1a86523e244e03d63a2","https://www.linkedin.com/jobs/view/account-executive-at-omniconvert-3972049629","Sales"
"Growth Marketer","BnBerry","Lisbon, Lisbon, Portugal","https://s3.amazonaws.com/media.mixrank.com/hero-img/9bfc423ba5f5bd845a76ab4cf9ab2d98","https://www.linkedin.com/jobs/view/growth-marketer-at-bnberry-3971246828","Marketing"
